Year,City,Sport,Athlete,Country,Gender,Event,Medal
2014,Sochi,Skating,"REYNOLDS, Kevin",CAN,Men,Team,Silver
2014,Sochi,Skating,"VIRTUE, Tessa",CAN,Women,Ice Dancing,Silver
2014,Sochi,Skating,"DUHAMEL, Meagan",CAN,Women,Team,Silver
2014,Sochi,Skating,"MOORE-TOWERS, Kirsten",CAN,Women,Team,Silver
2014,Sochi,Skating,"OSMOND, Kaetlyn",CAN,Women,Team,Silver
2014,Sochi,Skating,"VIRTUE, Tessa",CAN,Women,Team,Silver
2014,Sochi,Skating,"HAMELIN, Charles",CAN,Men,1500M,Gold
2014,Sochi,Skating,"COURNOYER, Charle",CAN,Men,500M,Bronze
2014,Sochi,Skating,"DROLET, Marie-Eve",CAN,Women,3000M Relay,Silver
2014,Sochi,Skating,"HEWITT, Jessica",CAN,Women,3000M Relay,Silver
2014,Sochi,Skating,"MALTAIS, Valerie",CAN,Women,3000M Relay,Silver
2014,Sochi,Skating,"ST-GELAIS, Marianne",CAN,Women,3000M Relay,Silver
2014,Sochi,Skating,"MORRISON, Denny",CAN,Men,1000M,Silver
2014,Sochi,Skating,"MORRISON, Denny",CAN,Men,1500M,Bronze
2014,Sochi,Skiing,"HUDEC, Jan",CAN,Men,Super-G,Bronze
2014,Sochi,Skiing,"BILODEAU, Alexandre",CAN,Men,Moguls,Gold
2014,Sochi,Skiing,"KINGSBURY, Mikael",CAN,Men,Moguls,Silver
2014,Sochi,Skiing,"RIDDLE, Mike",CAN,Men,Ski Halfpipe,Silver
2014,Sochi,Skiing,"DUFOUR-LAPOINTE, Chloe",CAN,Women,Moguls,Silver
2014,Sochi,Skiing,"DUFOUR-LAPOINTE, Justine",CAN,Women,Moguls,Gold
2014,Sochi,Skiing,"SERWA, Kelsey",CAN,Women,Ski Cross,Silver
2014,Sochi,Skiing,"THOMPSON, Marielle",CAN,Women,Ski Cross,Gold
2014,Sochi,Skiing,"HOWELL, Dara",CAN,Women,Ski Slopestyle,Gold
2014,Sochi,Skiing,"LAMARRE, Kim",CAN,Women,Ski Slopestyle,Bronze
2014,Sochi,Skiing,"MCMORRIS, Mark",CAN,Men,Slopestyle,Bronze
2014,Sochi,Skiing,"MALTAIS, Dominique",CAN,Women,Snowboard Cross,Silver
1924,Chamonix,Ice Hockey,"ABEL, Clarence John",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"DRURY, Herbert L.",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"GERAN, N.",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"LACROIX, Alphonse",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"LANGLEY, John Arthur",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"LYONS, John Sharkey",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"MAC CARTHY, Justin",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"RICE, Willard",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"SMALL, Irving Wheeler",USA,Men,Ice Hockey,Silver
1924,Chamonix,Ice Hockey,"SYNNOTT, Francis Allen",USA,Men,Ice Hockey,Silver
1924,Chamonix,Skating,"LOUGHRAN, Beatrix",USA,Women,Individual,Silver
1924,Chamonix,Skating,"JEWTRAW, Charles",USA,Men,500M,Gold
1924,Chamonix,Skiing,"HAUGEN, Anders",USA,Men,K90 Individual (70M),Bronze
1928,St.Moritz,Bobsleigh,"FISKE, William",USA,Men,Five-Man,Gold
1928,St.Moritz,Bobsleigh,"GRAY, Clifford Barton",USA,Men,Five-Man,Gold
1928,St.Moritz,Bobsleigh,"MASON, Geoffrey Travers",USA,Men,Five-Man,Gold
1928,St.Moritz,Bobsleigh,"PARKE, Richard",USA,Men,Five-Man,Gold
1928,St.Moritz,Bobsleigh,"TUCKER, Nion",USA,Men,Five-Man,Gold
1928,St.Moritz,Bobsleigh,"DOE, Thomas",USA,Men,Five-Man,Silver
1928,St.Moritz,Bobsleigh,"GRANGER, David",USA,Men,Five-Man,Silver
1928,St.Moritz,Bobsleigh,"HEATON, Jennison",USA,Men,Five-Man,Silver
1928,St.Moritz,Bobsleigh,"HINE, Lyman",USA,Men,Five-Man,Silver
1928,St.Moritz,Bobsleigh,"O'BRIEN, Jay James",USA,Men,Five-Man,Silver
1928,St.Moritz,Bobsleigh,"HEATON, Jennison",USA,Men,Individual,Gold
1928,St.Moritz,Bobsleigh,"HEATON, John",USA,Men,Individual,Silver
1928,St.Moritz,Skating,"LOUGHRAN, Beatrix",USA,Women,Individual,Bronze
1928,St.Moritz,Skating,"FARRELL, John O",USA,Men,500M,Bronze
1932,Lake Placid,Bobsleigh,"EAGAN, Edward",USA,Men,Four-Man,Gold
1932,Lake Placid,Bobsleigh,"FISKE, William",USA,Men,Four-Man,Gold
1932,Lake Placid,Bobsleigh,"GRAY, Clifford Barton",USA,Men,Four-Man,Gold
1932,Lake Placid,Bobsleigh,"O'BRIEN, Jay James",USA,Men,Four-Man,Gold
1932,Lake Placid,Bobsleigh,"STEVENS, J. Hubert",USA,Men,Four-Man,Gold
1932,Lake Placid,Bobsleigh,"ASHFORTH, Albert",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"BRYANT, Precy D.",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"GOODRICH, Hunter",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"HACKNEY, Clement",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"HOMBURGER, Henry A.",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"HORTON, Edmund C",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"LIPSON, Howard S",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"MARTIN, Harry G",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"STEVENS, Curtis",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"STEVENS, Francis Paul",USA,Men,Four-Man,Silver
1932,Lake Placid,Bobsleigh,"BRYANT, Precy D.",USA,Men,Two-Man,Bronze
1932,Lake Placid,Bobsleigh,"HEATON, John",USA,Men,Two-Man,Bronze
1932,Lake Placid,Bobsleigh,"HOMBURGER, Henry A.",USA,Men,Two-Man,Bronze
1932,Lake Placid,Bobsleigh,"MARTIN, Harry G",USA,Men,Two-Man,Bronze
1932,Lake Placid,Bobsleigh,"MINTON, Robert",USA,Men,Two-Man,Bronze
1932,Lake Placid,Bobsleigh,"STEVENS, J. Hubert",USA,Men,Two-Man,Bronze
1932,Lake Placid,Bobsleigh,"ARTHUR, Adams",USA,Men,Two-Man,Gold
1932,Lake Placid,Bobsleigh,"STEVENS, Curtis",USA,Men,Two-Man,Gold
1932,Lake Placid,Ice Hockey,"ANDERSON, Osborn",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"BENT, John Peale",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"CHASE, John Pierce",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"COOKMAN, John Emery",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"EVERETT, Douglas Newton",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"FARRELL, Franklin",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"FITZGERALD, Joseph",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"FRAZIER, Edward Hartwell",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"GARRISON, John Bright",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"HALLOCK, Gerard",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"LIVINGSTON, Robert Cambridge",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"NELSON, Francis Augustus",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"PALMER, Winthrop Hale",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Ice Hockey,"SMITH, Gordon",USA,Men,Ice Hockey,Silver
1932,Lake Placid,Skating,"VINSON, Maribel",USA,Women,Individual,Bronze
1932,Lake Placid,Skating,"BADGER, Sherwin",USA,Men,Pairs,Silver
1932,Lake Placid,Skating,"LOUGHRAN, Beatrix",USA,Women,Pairs,Silver
1932,Lake Placid,Skating,"JAFFEE, Irving",USA,Men,10000M,Gold
1932,Lake Placid,Skating,"SHEA, John A.",USA,Men,1500M,Gold
1932,Lake Placid,Skating,"JAFFEE, Irving",USA,Men,5000M,Gold
1932,Lake Placid,Skating,"MURPHY, Edward",USA,Men,5000M,Silver
1932,Lake Placid,Skating,"SHEA, John A.",USA,Men,500M,Gold
1936,Garmisch Partenkirchen,Bobsleigh,"COLGATE, Gilbert",USA,Men,Two-Man,Bronze
1936,Garmisch Partenkirchen,Bobsleigh,"LAWRENCE, Richard Webster",USA,Men,Two-Man,Bronze
1936,Garmisch Partenkirchen,Bobsleigh,"BROWN, Ivan Elmore",USA,Men,Two-Man,Gold
1936,Garmisch Partenkirchen,Bobsleigh,"WASHBOND, Alan M.",USA,Men,Two-Man,Gold
1936,Garmisch Partenkirchen,Ice Hockey,"GARRISON, John Bright",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"KAMMER, August",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"LA BATTE, Philip William",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"LAX, John Charles",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"MOONE, Thomas",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"ROSS, Eldridge Baker",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"ROWE, Paul Edward",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"SHAUGHNESSY, Francis John",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"SMITH, Gordon",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"SPAIN, Francis Jones",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Ice Hockey,"STUBBS, Frank Raymond",USA,Men,Ice Hockey,Bronze
1936,Garmisch Partenkirchen,Skating,"FREISINGER, Leo",USA,Men,500M,Bronze
1948,St.Moritz,Bobsleigh,"BICKFORD, James John",USA,Men,Four-Man,Bronze
1948,St.Moritz,Bobsleigh,"DUPREE, Donald",USA,Men,Four-Man,Bronze
1948,St.Moritz,Bobsleigh,"DUPREE, William",USA,Men,Four-Man,Bronze
1948,St.Moritz,Bobsleigh,"HICKS, Thomas",USA,Men,Four-Man,Bronze
1948,St.Moritz,Bobsleigh,"D'AMICO, William",USA,Men,Four-Man,Gold
1948,St.Moritz,Bobsleigh,"MARTIN, Patrick Henry",USA,Men,Four-Man,Gold
1948,St.Moritz,Bobsleigh,"RIMKUS, Edward",USA,Men,Four-Man,Gold
1948,St.Moritz,Bobsleigh,"TYLER, Francis William",USA,Men,Four-Man,Gold
1948,St.Moritz,Bobsleigh,"CARRON, Schuyler",USA,Men,Two-Man,Bronze
1948,St.Moritz,Bobsleigh,"FORTUNE, Frederick Joseph",USA,Men,Two-Man,Bronze
1948,St.Moritz,Bobsleigh,"HEATON, John",USA,Men,Individual,Silver
1948,St.Moritz,Skating,"BUTTON, Richard",USA,Men,Individual,Gold
1948,St.Moritz,Skating,"BARTHELOMEW, Kenneth",USA,Men,500M,Silver
1948,St.Moritz,Skating,"FITZGERALD, Robert",USA,Men,500M,Silver
1948,St.Moritz,Skiing,"FRASER, Gretchen",USA,Women,Alpine Combined,Silver
1948,St.Moritz,Skiing,"FRASER, Gretchen",USA,Women,Slalom,Gold
1952,Oslo,Bobsleigh,"ATKINSON, James Neil",USA,Men,Four-Man,Silver
1952,Oslo,Bobsleigh,"BENHAM, Stanley Delong",USA,Men,Four-Man,Silver
1952,Oslo,Bobsleigh,"CROSSETT, Howard Wallace",USA,Men,Four-Man,Silver
1952,Oslo,Bobsleigh,"MARTIN, Patrick Henry",USA,Men,Four-Man,Silver
1952,Oslo,Bobsleigh,"BENHAM, Stanley Delong",USA,Men,Two-Man,Silver
1952,Oslo,Bobsleigh,"MARTIN, Patrick Henry",USA,Men,Two-Man,Silver
1952,Oslo,Ice Hockey,"BJORKMAN, Ruben Eugene",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"CEGLARSKI, Leonard Stanley",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"CZARNOTA, Joseph John",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"DESMOND, Richard Joseph",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"GAMBUCCI, Andr朝 Peter",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"HARRISON, Clifford",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"KILMARTIN, Gerald Walsh",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"MULHERN, John Francis",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"NOAH, John Michael",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"OSS, Arnold Carl",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"ROMPRE, Robert Edward",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"SEDIN, James Walter",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"VAN ALLEN, Alfred",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"WHISTON, Donald Francis",USA,Men,Ice Hockey,Silver
1952,Oslo,Ice Hockey,"YACKEL, Kenneth James",USA,Men,Ice Hockey,Silver
1952,Oslo,Skating,"GROGAN, James",USA,Men,Individual,Bronze
1952,Oslo,Skating,"BUTTON, Richard",USA,Men,Individual,Gold
1952,Oslo,Skating,"ALBRIGHT, Tenley",USA,Women,Individual,Silver
1952,Oslo,Skating,"KENNEDY, Karol",USA,Women,Pairs,Silver
1952,Oslo,Skating,"KENNEDY, Michael",USA,Men,Pairs,Silver
1952,Oslo,Skating,"HENRY, Kenneth",USA,Men,500M,Gold
1952,Oslo,Skating,"MCDERMOTT, Donald",USA,Men,500M,Silver
1952,Oslo,Skiing,"MEAD LAWRENCE, Andrea",USA,Women,Giant Slalom,Gold
1952,Oslo,Skiing,"MEAD LAWRENCE, Andrea",USA,Women,Slalom,Gold
1956,Cortina d'Ampezzo,Bobsleigh,"BUTLER, Charles",USA,Men,Four-Man,Bronze
1956,Cortina d'Ampezzo,Bobsleigh,"DODGE, William L.",USA,Men,Four-Man,Bronze
1956,Cortina d'Ampezzo,Bobsleigh,"LAMY, James Ernest",USA,Men,Four-Man,Bronze
1956,Cortina d'Ampezzo,Bobsleigh,"TYLER, Arthur W.",USA,Men,Four-Man,Bronze
1956,Cortina d'Ampezzo,Ice Hockey,"ANDERSON, Wendell Richard",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"BURTNETT, Wellington Parker",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"CAMPBELL, Eugene Edward",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"CHRISTIAN, Gordon Eugene",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"CLEARY, William John",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"DOUGHERTY, Richard Leo",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"IKOLA, Willard John",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"MATCHEFTS, John Peter",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"MAYASICH, John Edward",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"MCKINNON, Daniel Duncan",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"MEREDITH, Richard Otis",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"OLSON, Weldon Howard",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"PETTROSKE, John Edward",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"PURPUR, Kenneth Richard",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"RIGAZIO, Donald Edmund",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"RODENHEISER, Richard Peter",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Ice Hockey,"SAMPSON, Edward Horace",USA,Men,Ice Hockey,Silver
1956,Cortina d'Ampezzo,Skating,"JENKINS, David",USA,Men,Individual,Bronze
1956,Cortina d'Ampezzo,Skating,"JENKINS, Hayes",USA,Men,Individual,Gold
1956,Cortina d'Ampezzo,Skating,"ROBERTSON, Ronald",USA,Men,Individual,Silver
1956,Cortina d'Ampezzo,Skating,"ALBRIGHT, Tenley",USA,Women,Individual,Gold
1956,Cortina d'Ampezzo,Skating,"HEISS, Carol",USA,Women,Individual,Silver
1960,Squaw Valley,Ice Hockey,"CHRISTIAN, Roger Allen",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"CHRISTIAN, William David",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"CLEARY, Robert Barry",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"CLEARY, William John",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"GRAZIA, Eugene",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"JOHNSON, Paul Herbert",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"KIRRANE, John J.",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"MAYASICH, John Edward",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"MCCARTAN, John",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"MCVEY, Robert",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"MEREDITH, Richard Otis",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"OLSON, Weldon Howard",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"OWEN, Edwyn",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"PAAVOLA, Rodney",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"PALMER, Lawrence",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"RODENHEISER, Richard Peter",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Ice Hockey,"WILLIAMS, Thomas",USA,Men,Ice Hockey,Gold
1960,Squaw Valley,Skating,"JENKINS, David",USA,Men,Individual,Gold
1960,Squaw Valley,Skating,"ROLES, Barbara",USA,Women,Individual,Bronze
1960,Squaw Valley,Skating,"HEISS, Carol",USA,Women,Individual,Gold
1960,Squaw Valley,Skating,"LUDINGTON, Nancy",USA,Women,Pairs,Bronze
1960,Squaw Valley,Skating,"LUDINGTON, Ronald",USA,Men,Pairs,Bronze
1960,Squaw Valley,Skating,"DISNEY, William",USA,Men,500M,Silver
1960,Squaw Valley,Skating,"ASHWORTH, Jeanne",USA,Women,500M,Bronze
1960,Squaw Valley,Skiing,"PITOU, Penelope",USA,Women,Downhill,Silver
1960,Squaw Valley,Skiing,"PITOU, Penelope",USA,Women,Giant Slalom,Silver
1960,Squaw Valley,Skiing,"SNITE, Betsy",USA,Women,Slalom,Silver
1964,Innsbruck,Skating,"ALLEN, Scott",USA,Men,Individual,Bronze
1964,Innsbruck,Skating,"JOSEPH, Ronald",USA,Women,Pairs,Bronze
1964,Innsbruck,Skating,"JOSEPH, Vivian",USA,Men,Pairs,Bronze
1964,Innsbruck,Skating,"MCDERMOTT, Richard",USA,Men,500M,Gold
1964,Innsbruck,Skiing,"SAUBERT, Jean",USA,Women,Giant Slalom,Silver
1964,Innsbruck,Skiing,"HEUGA, James",USA,Men,Slalom,Bronze
1964,Innsbruck,Skiing,"KIDD, William",USA,Men,Slalom,Silver
1964,Innsbruck,Skiing,"SAUBERT, Jean",USA,Women,Slalom,Bronze
1968,Grenoble,Skating,"WOOD, Timothy",USA,Men,Individual,Silver
1968,Grenoble,Skating,"FLEMING, Peggy",USA,Women,Individual,Gold
1968,Grenoble,Skating,"HOLUM, Dianne",USA,Women,1000M,Bronze
1968,Grenoble,Skating,"MCDERMOTT, Richard",USA,Men,500M,Silver
1968,Grenoble,Skating,"FISH, Jennifer",USA,Women,500M,Silver
1968,Grenoble,Skating,"HOLUM, Dianne",USA,Women,500M,Silver
1968,Grenoble,Skating,"MEYERS, Mary",USA,Women,500M,Silver
1972,Sapporo,Ice Hockey,"AHEARN, Kevin Joseph",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"BOUCHA, Henry",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"BROWN, Charles Erwin",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"CHRISTIANSEN, Keith",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"CURRAN, Michael",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"FTOREK, Robbie",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"HOWE, Mark",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"HYMANSON, Jeffrey",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"IRVING, Stuart",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"MCELMURY, James",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"MCGLYNN, Richard",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"MELLOR, Thomas",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"N爪SLUND, Ronald",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"OLDS, Walter",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"SANDERS, Franklynn",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"SARNER, Craig",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"SEARS, Peter",USA,Men,Ice Hockey,Silver
1972,Sapporo,Ice Hockey,"SHEEHY, Timothy",USA,Men,Ice Hockey,Silver
1972,Sapporo,Skating,"LYNN, Janet",USA,Women,Individual,Bronze
1972,Sapporo,Skating,"HENNING, Anne",USA,Women,1000M,Bronze
1972,Sapporo,Skating,"HOLUM, Dianne",USA,Women,1500M,Gold
1972,Sapporo,Skating,"HOLUM, Dianne",USA,Women,3000M,Silver
1972,Sapporo,Skating,"HENNING, Anne",USA,Women,500M,Gold
1972,Sapporo,Skiing,"CORROCK, Susan",USA,Women,Downhill,Bronze
1972,Sapporo,Skiing,"COCHRAN, Barbara",USA,Women,Slalom,Gold
1976,Innsbruck,Skating,"MILLNS, James",USA,Men,Ice Dancing,Bronze
1976,Innsbruck,Skating,"O'CONNOR, Colleen",USA,Women,Ice Dancing,Bronze
1976,Innsbruck,Skating,"HAMILL, Dorothy",USA,Women,Individual,Gold
1976,Innsbruck,Skating,"MUELLER, Peter",USA,Men,1000M,Gold
1976,Innsbruck,Skating,"YOUNG, Sheila",USA,Women,1000M,Bronze
1976,Innsbruck,Skating,"MUELLER, Leah",USA,Women,1000M,Silver
1976,Innsbruck,Skating,"YOUNG, Sheila",USA,Women,1500M,Silver
1976,Innsbruck,Skating,"IMMERFALL, Daniel",USA,Men,500M,Bronze
1976,Innsbruck,Skating,"YOUNG, Sheila",USA,Women,500M,Gold
1976,Innsbruck,Skiing,"NELSON, Cynthia",USA,Women,Downhill,Bronze
1976,Innsbruck,Skiing,"KOCH, William",USA,Men,30KM Mass Start,Silver
1980,Lake Placid,Ice Hockey,"BAKER, William",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"BROTEN, Neal",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"CHRISTIAN, David",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"CHRISTOFF, Steven",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"CRAIG, James",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"ERUZIONE, Michael",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"HARRINGTON, John",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"JOHNSON, Mark",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"MCCLANAHAN, Robert",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"MORROW, Kenneth",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"O'CALLAHAN, John",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"PAVELICH, Mark",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"RAMSEY, Michael",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"SCHNEIDER, William",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"SILK, David",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"STROBEL, Eric",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"SUTER, Robert",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"VERCHOTA, Philip",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Ice Hockey,"WELLS, Mark",USA,Men,Ice Hockey,Gold
1980,Lake Placid,Skating,"TICKNER, Charles",USA,Men,Individual,Bronze
1980,Lake Placid,Skating,"FRATIANNE, Linda",USA,Women,Individual,Silver
1980,Lake Placid,Skating,"HEIDEN, Eric",USA,Men,10000M,Gold
1980,Lake Placid,Skating,"HEIDEN, Eric",USA,Men,1000M,Gold
1980,Lake Placid,Skating,"MUELLER, Leah",USA,Women,1000M,Silver
1980,Lake Placid,Skating,"HEIDEN, Eric",USA,Men,1500M,Gold
1980,Lake Placid,Skating,"HEIDEN, Beth",USA,Women,3000M,Bronze
1980,Lake Placid,Skating,"HEIDEN, Eric",USA,Men,5000M,Gold
1980,Lake Placid,Skating,"HEIDEN, Eric",USA,Men,500M,Gold
1980,Lake Placid,Skating,"MUELLER, Leah",USA,Women,500M,Silver
1980,Lake Placid,Skiing,"MAHRE, Phillip",USA,Men,Slalom,Silver
1984,Sarajevo,Skating,"HAMILTON, Scott",USA,Men,Individual,Gold
1984,Sarajevo,Skating,"SUMNERS, Rosalyn",USA,Women,Individual,Silver
1984,Sarajevo,Skating,"CARRUTHERS, Kitty",USA,Women,Pairs,Silver
1984,Sarajevo,Skating,"CARRUTHERS, Peter",USA,Men,Pairs,Silver
1984,Sarajevo,Skiing,"JOHNSON, William",USA,Men,Downhill,Gold
1984,Sarajevo,Skiing,"ARMSTRONG, Debbie",USA,Women,Giant Slalom,Gold
1984,Sarajevo,Skiing,"COOPER, Christin",USA,Women,Giant Slalom,Silver
1984,Sarajevo,Skiing,"MAHRE, Phillip",USA,Men,Slalom,Gold
